CPU: 95.5%, Memory: 3122.48 MB (44.2%)
CPU: 99.2%, Memory: 3126.66 MB (44.3%)
CPU: 99.5%, Memory: 3130.60 MB (44.3%)
CPU: 99.5%, Memory: 3135.77 MB (44.4%)
CPU: 99.5%, Memory: 3139.45 MB (44.4%)
CPU: 99.2%, Memory: 3142.89 MB (44.5%)
CPU: 99.3%, Memory: 3144.86 MB (44.5%)
CPU: 98.7%, Memory: 3150.03 MB (44.6%)
CPU: 99.0%, Memory: 3151.51 MB (44.6%)
CPU: 99.5%, Memory: 3157.41 MB (44.6%)
CPU: 99.5%, Memory: 3162.58 MB (44.7%)
CPU: 98.8%, Memory: 3167.75 MB (44.8%)
CPU: 99.3%, Memory: 3172.43 MB (44.8%)
CPU: 99.5%, Memory: 3172.92 MB (44.8%)
CPU: 99.3%, Memory: 3176.86 MB (44.9%)
CPU: 99.7%, Memory: 3179.56 MB (44.9%)
CPU: 99.2%, Memory: 3181.29 MB (45.0%)
CPU: 99.5%, Memory: 3181.53 MB (45.0%)
CPU: 99.5%, Memory: 3186.45 MB (45.0%)
CPU: 99.2%, Memory: 3186.45 MB (45.0%)
CPU: 99.5%, Memory: 3186.45 MB (45.0%)
CPU: 99.5%, Memory: 3186.45 MB (45.0%)
CPU: 99.5%, Memory: 3189.16 MB (45.1%)
CPU: 99.0%, Memory: 3189.90 MB (45.1%)
CPU: 99.2%, Memory: 3190.39 MB (45.1%)
CPU: 99.5%, Memory: 3190.64 MB (45.1%)
