CPU: 29.1%, Memory: 2986.50 MB (42.5%)
CPU: 25.3%, Memory: 3050.26 MB (43.4%)
CPU: 23.9%, Memory: 3070.84 MB (43.8%)
CPU: 25.6%, Memory: 3071.57 MB (43.8%)
CPU: 26.3%, Memory: 3076.74 MB (43.9%)
CPU: 25.7%, Memory: 3076.74 MB (43.9%)
CPU: 26.1%, Memory: 3078.22 MB (43.9%)
CPU: 25.6%, Memory: 3078.21 MB (43.9%)
CPU: 26.2%, Memory: 3078.46 MB (43.9%)
CPU: 26.3%, Memory: 3080.18 MB (43.9%)
CPU: 25.7%, Memory: 3080.18 MB (43.9%)
CPU: 26.4%, Memory: 3080.89 MB (43.9%)
CPU: 25.7%, Memory: 3081.14 MB (43.9%)
CPU: 26.3%, Memory: 3081.38 MB (43.9%)
CPU: 25.6%, Memory: 3081.60 MB (44.0%)
CPU: 25.8%, Memory: 3082.59 MB (44.0%)
CPU: 25.8%, Memory: 3082.83 MB (44.0%)
CPU: 25.9%, Memory: 3082.82 MB (44.0%)
CPU: 26.4%, Memory: 3083.29 MB (44.0%)
CPU: 25.7%, Memory: 3083.29 MB (44.0%)
CPU: 25.9%, Memory: 3083.29 MB (44.0%)
CPU: 25.6%, Memory: 3083.75 MB (44.0%)
CPU: 26.4%, Memory: 3084.24 MB (44.0%)
CPU: 25.6%, Memory: 3084.23 MB (44.0%)
CPU: 25.5%, Memory: 3084.23 MB (44.0%)
CPU: 26.1%, Memory: 3084.45 MB (44.0%)
CPU: 25.9%, Memory: 3084.45 MB (44.0%)
CPU: 26.4%, Memory: 3084.92 MB (44.0%)
CPU: 26.2%, Memory: 3085.63 MB (44.0%)
CPU: 26.2%, Memory: 3085.88 MB (44.0%)
CPU: 26.0%, Memory: 3085.88 MB (44.0%)
CPU: 26.3%, Memory: 3086.61 MB (44.0%)
CPU: 25.9%, Memory: 3086.83 MB (44.0%)
CPU: 25.6%, Memory: 3086.82 MB (44.0%)
CPU: 26.1%, Memory: 3087.07 MB (44.0%)
CPU: 25.6%, Memory: 3087.29 MB (44.0%)
CPU: 26.1%, Memory: 3087.29 MB (44.0%)
CPU: 25.9%, Memory: 3087.29 MB (44.0%)
CPU: 26.4%, Memory: 3087.29 MB (44.0%)
CPU: 25.7%, Memory: 3087.51 MB (44.0%)
CPU: 25.6%, Memory: 3087.51 MB (44.0%)
CPU: 26.1%, Memory: 3088.00 MB (44.0%)
CPU: 25.6%, Memory: 3088.22 MB (44.0%)
CPU: 25.9%, Memory: 3088.22 MB (44.0%)
CPU: 25.9%, Memory: 3088.22 MB (44.0%)
CPU: 26.2%, Memory: 3088.22 MB (44.0%)
CPU: 25.4%, Memory: 3088.44 MB (44.0%)
CPU: 26.2%, Memory: 3088.93 MB (44.0%)
CPU: 26.2%, Memory: 3089.17 MB (44.0%)
CPU: 26.0%, Memory: 3089.49 MB (44.1%)
CPU: 25.9%, Memory: 3089.58 MB (44.1%)
CPU: 25.6%, Memory: 3089.58 MB (44.1%)
CPU: 26.6%, Memory: 3089.83 MB (44.1%)
CPU: 25.9%, Memory: 3090.05 MB (44.1%)
CPU: 26.3%, Memory: 3090.05 MB (44.1%)
CPU: 26.4%, Memory: 3090.29 MB (44.1%)
CPU: 26.0%, Memory: 3090.78 MB (44.1%)
CPU: 26.9%, Memory: 3093.16 MB (44.1%)
CPU: 32.4%, Memory: 3097.39 MB (44.2%)
CPU: 26.7%, Memory: 3096.40 MB (44.1%)
CPU: 25.8%, Memory: 3096.40 MB (44.1%)
CPU: 31.8%, Memory: 3106.93 MB (44.3%)
CPU: 34.4%, Memory: 3107.97 MB (44.3%)
CPU: 26.3%, Memory: 3108.21 MB (44.3%)
CPU: 27.0%, Memory: 3108.91 MB (44.3%)
CPU: 26.0%, Memory: 3108.77 MB (44.3%)
CPU: 26.2%, Memory: 3108.62 MB (44.3%)
CPU: 26.1%, Memory: 3108.39 MB (44.3%)
CPU: 25.8%, Memory: 3108.39 MB (44.3%)
